key,name,value,tested,unit,role,source,date,notes
typical_month_min_spend,Smallest monthly spend counted towards a platform's typical month,100,,gbp,all,agreed,2026-09-17,Unchanged from the previous method
eploy_first_month,First application month used from the Eploy dataset,2025-10,,month,all,agreed,2026-09-17,The corrected dataset started in October 2025
hire_maturity_months,Months that must start after an application month before its hire outcomes count,3,,months,all,agreed,2026-09-18,"Hire rate by application month was 2.0% to 2.6% January to June, 1.79% July, 0.99% August. On the Eploy data dated 2026-09-17, October 2025 to June 2026 counted. June 2026 hires were 3.0% of SMR applications and 2.0% of Patrol, within the January to May range, and only 4 June applications that had passed quality were still in progress."
screening_maturity_months,Months that must start after an application month before its quality outcomes count,3,3,months,all,"agreed, informed by data",2026-09-18,"Changed from 4 to 3 on 18 Sep 2026, after measuring it in the data, so June 2026 counts. On the Eploy data dated 2026-09-17, 12 of 2,118 SMR and Patrol applications made in June 2026 (0.6%) were still at an open stage, 8 of them before quality was decided; January to May had 1 to 9 a month. So June outcomes had settled. June quality rates were lower (SMR 15.7%, Patrol 15.8%, against 17.9% to 27.8% and 15.2% to 21.0% in January to May) because fewer applications reached quality, not because screening was unfinished: July and August, also almost all closed, read the same. The earlier rule (4 months) had taken that drop for unfinished screening. July 2026 (20 of 2,567 still open) counts once a further month has started."
screen_blend_n,Quality rate blend strength for Indeed and Appcast (applications),200,5,count,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: 200 applications for both roles. Tested 2026-09-18 on Eploy 2026-09-17: each of 2026-03, 2026-04, 2026-05, 2026-06 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 3.5 units after dispersion 12.41 (needs 2); log-likelihood by strength (0: -766.5, 5: -766.5, 10: -766.5, 25: -766.6, 50: -767.0, 100: -768.1, 200: -770.7, 400: -775.5, 800: -782.3, 1600: -789.9, 3200: -796.7, 100000: -809.5); 100000 means the role average. Leaving out each test month: 2026-03 0, 2026-04 10, 2026-05 25, 2026-06 10; stable. Switch rule not met (4 test months; needs 12 and stable): the agreed value stays."
screen_blend_n,Quality rate blend strength for Indeed and Appcast (applications),200,100,count,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: 200 applications for both roles. Tested 2026-09-18 on Eploy 2026-09-17: each of 2026-03, 2026-04, 2026-05, 2026-06 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 4.0 units after dispersion 9.23 (needs 2); log-likelihood by strength (0: -786.4, 5: -786.3, 10: -786.3, 25: -786.2, 50: -786.1, 100: -786.1, 200: -786.3, 400: -787.5, 800: -790.2, 1600: -794.9, 3200: -801.4, 100000: -822.9); 100000 means the role average. Leaving out each test month: 2026-03 400, 2026-04 0, 2026-05 100, 2026-06 25; UNSTABLE. Switch rule not met (4 test months, unstable; needs 12 and stable): the agreed value stays."
meta_google_pull,Share of the way Meta and Google quality rates move to the role average,0.5,,share,all,agreed,2026-09-17,Halfway regardless of volume (last-source attribution)
location_screen_blend_n,Location quality adjustment blend strength (applications),100000,400,count,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: off for both roles (100000 means no location adjustment). Tested 2026-09-18 on Eploy 2026-09-17: each of 2026-03, 2026-04, 2026-05, 2026-06 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 2.9 units after dispersion 3.32 (needs 2); log-likelihood by strength (0: -2090.4, 5: -1914.6, 10: -1914.1, 25: -1912.7, 50: -1911.0, 100: -1908.7, 200: -1906.4, 400: -1904.8, 800: -1904.8, 1600: -1906.5, 3200: -1909.0, 100000: -1914.5); 100000 means no location adjustment. Leaving out each test month: 2026-03 100000, 2026-04 200, 2026-05 400, 2026-06 400; UNSTABLE. Switch rule not met (4 test months, unstable; needs 12 and stable): the agreed value stays."
location_screen_blend_n,Location quality adjustment blend strength (applications),100000,5,count,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: off for both roles (100000 means no location adjustment). Tested 2026-09-18 on Eploy 2026-09-17: each of 2026-03, 2026-04, 2026-05, 2026-06 predicted from the months before it (from 2025-10; at least 5 months of history); beat the average by 17.0 units after dispersion 5.83 (needs 2); log-likelihood by strength (0: -1936.4, 5: -1936.3, 10: -1936.3, 25: -1936.9, 50: -1938.1, 100: -1940.6, 200: -1945.5, 400: -1954.0, 800: -1966.7, 1600: -1982.8, 3200: -1999.5, 100000: -2035.1); 100000 means no location adjustment. Leaving out each test month: 2026-03 25, 2026-04 10, 2026-05 0, 2026-06 0; stable. Switch rule not met (4 test months; needs 12 and stable): the agreed value stays."
region_hire_blend_n,Regional hire rate after quality blend strength (quality applications),100000,100000,count,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: role average for both roles (100000). Tested 2026-09-18 on Eploy 2026-09-17: each of 2026-03, 2026-04, 2026-05, 2026-06 predicted from the months before it (from 2025-10; at least 5 months of history); best was 3200 but it beat the average by only 0.0 units after dispersion 2.36 (needs 2), so the average is used; log-likelihood by strength (0: -327.9, 5: -317.2, 10: -316.8, 25: -316.0, 50: -315.4, 100: -314.9, 200: -314.6, 400: -314.4, 800: -314.4, 1600: -314.4, 3200: -314.4, 100000: -314.4); 100000 means the role average. Leaving out each test month: 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000; stable. Switch rule not met (4 test months; needs 12 and stable): the agreed value stays."
region_hire_blend_n,Regional hire rate after quality blend strength (quality applications),100000,100000,count,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: role average for both roles (100000). Tested 2026-09-18 on Eploy 2026-09-17: each of 2026-03, 2026-04, 2026-05, 2026-06 predicted from the months before it (from 2025-10; at least 5 months of history); best was 200 but it beat the average by only 0.4 units after dispersion 1.06 (needs 2), so the average is used; log-likelihood by strength (0: -268.5, 5: -257.5, 10: -257.2, 25: -256.7, 50: -256.2, 100: -255.8, 200: -255.7, 400: -255.7, 800: -255.8, 1600: -255.9, 3200: -256.0, 100000: -256.1); 100000 means the role average. Leaving out each test month: 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000; stable. Switch rule not met (4 test months; needs 12 and stable): the agreed value stays."
paid_hire_reconciliation_factor,Scaling that makes past predicted hires equal the hires Eploy credited to the four platforms,0.9543,0.9543,multiple,SMR,tested,2026-09-18,"Tested 2026-09-18: application months 2025-10 to 2026-06 (9 months); the model gave 100.6 hires from 4840 platform applications (RAC's monthly SMR spend and application data, to August 2026; Eploy 2026-09-17); Eploy credited 96 hires to Indeed, Meta, Google and Appcast."
paid_hire_reconciliation_factor,Scaling that makes past predicted hires equal the hires Eploy credited to the four platforms,0.9018,0.9018,multiple,Patrol,tested,2026-09-18,"Tested 2026-09-18: application months 2025-10 to 2026-06 (9 months); the model gave 84.3 hires from 5246 platform applications (RAC's monthly Patrol spend and application data, to August 2026; Eploy 2026-09-17); Eploy credited 76 hires to Indeed, Meta, Google and Appcast."
other_hires_monthly,Expected hires from other sources each month (before any share credited to paid media),10.1111,10.1111,hires,SMR,tested,2026-09-18,"Tested 2026-09-18: starting value for each plan (a plan can change it); average of the hires Eploy recorded outside the four platforms each month, all locations including no region: 2025-10 9, 2025-11 6, 2025-12 10, 2026-01 11, 2026-02 3, 2026-03 16, 2026-04 16, 2026-05 8, 2026-06 12"
other_hires_monthly,Expected hires from other sources each month (before any share credited to paid media),13.8889,13.8889,hires,Patrol,tested,2026-09-18,"Tested 2026-09-18: starting value for each plan (a plan can change it); average of the hires Eploy recorded outside the four platforms each month, all locations including no region: 2025-10 10, 2025-11 11, 2025-12 19, 2026-01 22, 2026-02 18, 2026-03 7, 2026-04 15, 2026-05 11, 2026-06 12"
other_hires_credit_factor,Other-source hires per past predicted paid-media hire,0.9046,0.9046,multiple,SMR,tested,2026-09-18,"Tested 2026-09-18: application months 2025-10 to 2026-06 (9 months); Eploy recorded 91 hires from other sources against 100.6 model hires. With paid_hire_reconciliation_factor it adds up to 1.8589, the earlier scaling to all 187 hires."
other_hires_credit_factor,Other-source hires per past predicted paid-media hire,1.4833,1.4833,multiple,Patrol,tested,2026-09-18,"Tested 2026-09-18: application months 2025-10 to 2026-06 (9 months); Eploy recorded 125 hires from other sources against 84.3 model hires. With paid_hire_reconciliation_factor it adds up to 2.3851, the earlier scaling to all 201 hires."
other_hires_credited_share,Share of other-source hires credited to paid media (default),0,,share,SMR,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review): a plan can set it from 0% to 100%. The rest is the fixed line Expected hires from other sources. Per-platform shares are phase 2 (MMM)."
other_hires_credited_share,Share of other-source hires credited to paid media (default),0,,share,Patrol,agreed,2026-09-17,"Agreed 17 Sep 2026 (Stage 2 review): a plan can set it from 0% to 100%. The rest is the fixed line Expected hires from other sources. Per-platform shares are phase 2 (MMM)."
other_hires_recent_from,First month of the recent average of other-source hires shown beside the starting value,2026-03,,month,all,agreed,2026-09-17,Agreed 17 Sep 2026: shown beside the starting value because tracking was fixed from March 2026. Information only; the starting value is the average of all settled months.
combined_activity_includes_display,"Google Display remarketing campaign sits in the Combined Activity hold-back (1 yes, 0 no)",1,,flag,all,agreed,2026-09-17,"Agreed 17 Sep 2026: ""RAC | Conversion | Dynamic Remarketing | UK | GD DR"" is part of Combined Activity. Its spend is in the Combined Activity hold-back, not the planner's Google spend (Google Search only). Eploy applications coded to Google Display still count as Google."
d1_role_rate,Shared diminishing returns rate (1 means none),0.65,0.7,exponent,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: 0.65 for both roles. Tested 2026-09-18: best of 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1 by Poisson deviance predicting each month from earlier months, test months 2025-12 to 2026-07, each with at least 5 earlier months (RAC's monthly SMR spend and application data, to August 2026), window year to date with the last 3 months x2. Leaving out each test month: 2025-12 0.8, 2026-01 0.7, 2026-02 0.8, 2026-03 0.8, 2026-04 0.7, 2026-05 0.7, 2026-06 0.7, 2026-07 0.7; stable (unstable if any moves by more than 0.1). Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
d1_role_rate,Shared diminishing returns rate (1 means none),0.65,0.6,exponent,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: 0.65 for both roles. Tested 2026-09-18: best of 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1 by Poisson deviance predicting each month from earlier months, test months 2025-12 to 2026-07, each with at least 5 earlier months (RAC's monthly Patrol spend and application data, to August 2026), window year to date with the last 3 months x2. Leaving out each test month: 2025-12 0.6, 2026-01 0.6, 2026-02 0.6, 2026-03 0.6, 2026-04 0.7, 2026-05 0.6, 2026-06 0.6, 2026-07 0.7; stable (unstable if any moves by more than 0.1). Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
d1_prior_strength,Location-months of evidence before a platform's own rate is trusted,100000,100000,count,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: shared across platforms (100000) for both roles. Tested 2026-09-18: best of 0, 5, 10, 20, 50, 100, 100000; 100000 means every platform takes the shared rate; the shared rate predicted best (test months 2025-12 to 2026-07, each with at least 5 earlier months (RAC's monthly SMR spend and application data, to August 2026), window year to date with the last 3 months x2). Leaving out each test month: 2025-12 100000, 2026-01 100000, 2026-02 100000, 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000, 2026-07 100000; stable. Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
d1_prior_strength,Location-months of evidence before a platform's own rate is trusted,100000,100000,count,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026 for this release: shared across platforms (100000) for both roles. Tested 2026-09-18: best of 0, 5, 10, 20, 50, 100, 100000; 100000 means every platform takes the shared rate; the shared rate predicted best (test months 2025-12 to 2026-07, each with at least 5 earlier months (RAC's monthly Patrol spend and application data, to August 2026), window year to date with the last 3 months x2). Leaving out each test month: 2025-12 100000, 2026-01 100000, 2026-02 100000, 2026-03 100000, 2026-04 100000, 2026-05 100000, 2026-06 100000, 2026-07 100000; stable. Switch rule not met (8 test months; needs 12 and stable): the agreed value stays."
remaining_error_factor,Remaining-error adjustment to cost per application,1.096,1.096,multiple,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026: the tested figure applies only if it stays on the same side of 1 with any one test month left out; otherwise 1.00. It is the default for each plan, which a plan can change. Tested 2026-09-18: at the rate in use (0.65), predicted over actual applications in all test months was 1.096 (test months 2025-12 to 2026-07, each with at least 5 earlier months (RAC's monthly SMR spend and application data, to August 2026), window year to date with the last 3 months x2). Cost misses (predicted over actual applications, each month from earlier months, no adjustment): 2025-12 +43.6%, 2026-01 -14.2%, 2026-02 +9.5%, 2026-03 +33.8%, 2026-04 -6.3%, 2026-05 +10.6%, 2026-06 -4.5%, 2026-07 +20.4%; with each test month left out: 2025-12 1.061, 2026-01 1.132, 2026-02 1.096, 2026-03 1.065, 2026-04 1.124, 2026-05 1.094, 2026-06 1.121, 2026-07 1.079; always on the same side of 1, so the tested figure applies. Stability (leaving out each test month, rule re-applied): 2025-12 1.061, 2026-01 1.132, 2026-02 1.096, 2026-03 1.065, 2026-04 1.124, 2026-05 1.094, 2026-06 1.121, 2026-07 1.079; stable (unstable if any moves by more than 5% or the rule changes)."
remaining_error_factor,Remaining-error adjustment to cost per application,1,1.0423,multiple,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026: the tested figure applies only if it stays on the same side of 1 with any one test month left out; otherwise 1.00. It is the default for each plan, which a plan can change. Tested 2026-09-18: at the rate in use (0.65), predicted over actual applications in all test months was 1.0423 (test months 2025-12 to 2026-07, each with at least 5 earlier months (RAC's monthly Patrol spend and application data, to August 2026), window year to date with the last 3 months x2). Cost misses (predicted over actual applications, each month from earlier months, no adjustment): 2025-12 +10.4%, 2026-01 -2.0%, 2026-02 +24.9%, 2026-03 -6.2%, 2026-04 +6.5%, 2026-05 +82.1%, 2026-06 +1.6%, 2026-07 -30.2%; with each test month left out: 2025-12 1.037, 2026-01 1.046, 2026-02 1.022, 2026-03 1.060, 2026-04 1.037, 2026-05 0.970, 2026-06 1.047, 2026-07 1.132; not always on the same side of 1, so 1.00 applies. Stability (leaving out each test month, rule re-applied): 2025-12 1.037, 2026-01 1.046, 2026-02 1.022, 2026-03 1.060, 2026-04 1.037, 2026-05 0.970, 2026-06 1.047, 2026-07 1.132; UNSTABLE (unstable if any moves by more than 5% or the rule changes)."
remaining_error_months,Latest test months the remaining-error adjustment is learned from (0 means all),0,0,months,all,tested,2026-09-18,"Tested 2026-09-18: typical miss (root mean square of log misses) by months the adjustment was learned from (0 means all): 3: SMR 0.186, Patrol 0.359; 6: SMR 0.186, Patrol 0.343; all: SMR 0.181, Patrol 0.342. Lowest total kept; on a tie the current value stays."
range_apps_low,Plan range for applications: lower end (miss),-0.193,-0.193,miss,SMR,tested,2026-09-18,"Tested 2026-09-18: 10th percentile (PERCENTILE.INC) of application misses, each month predicted from earlier months only: 2026-03 -25.2%, 2026-04 +23.7%, 2026-05 -0.2%, 2026-06 +15.6%, 2026-07 -10.4%"
range_apps_low,Plan range for applications: lower end (miss),-0.2755,-0.2755,miss,Patrol,tested,2026-09-18,"Tested 2026-09-18: 10th percentile (PERCENTILE.INC) of application misses, each month predicted from earlier months only: 2026-03 +20.2%, 2026-04 -6.1%, 2026-05 -41.9%, 2026-06 +14.2%, 2026-07 +62.2%"
range_apps_high,Plan range for applications: upper end (miss),0.2049,0.2049,miss,SMR,tested,2026-09-18,Tested 2026-09-18: 90th percentile of the same misses (5 test months)
range_apps_high,Plan range for applications: upper end (miss),0.4542,0.4542,miss,Patrol,tested,2026-09-18,Tested 2026-09-18: 90th percentile of the same misses (5 test months)
range_apps_sigma,Spread of application misses in testing (log),0.2017,0.2017,log,SMR,tested,2026-09-18,Tested 2026-09-18: standard deviation of log(1 + miss) over the same months
range_apps_sigma,Spread of application misses in testing (log),0.3795,0.3795,log,Patrol,tested,2026-09-18,Tested 2026-09-18: standard deviation of log(1 + miss) over the same months
hire_range_draws,Simulated draws used to build hire ranges,2000,,count,all,default,2026-09-17,"Hire ranges combine the application range with the uncertainty in the screening rates, hire rates after screening, the matching factor and the other-source baseline, from the counts behind each. Draws use a fixed seed, so the same plan always gives the same range."
low_confidence_rate_sd,Hire rate uncertainty above which a row is flagged low confidence (log),0.3,,log,all,agreed,2026-09-17,"Agreed 17 Sep 2026: a spread of about plus or minus 35% in the hire rate behind the row, roughly fewer than 11 hires of evidence"
low_confidence_min_apps,Fewest applications behind a row's cost per application before its range is flagged low confidence,35,,count,all,agreed,2026-09-17,"Agreed 17 Sep 2026: at 35 applications a row's own cost per application carries half the weight in the blend (cpa_prior_apps). A flag on how much wider a row's range is than the total was tried and rejected: the tested widening differs by role (SMR 800, Patrol 200), so it flagged 29 of 32 SMR rows and 3 of 40 Patrol rows."
row_widen_apps,Row range widening strength (applications),800,1600,count,SMR,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026: one strength for both roles, the one whose widened row ranges held closest to 80% of both roles' location and platform misses together, used when SMR and Patrol each hold at least 70% at it; otherwise 800. Tested 2026-09-18: Rule: combined best 800 (SMR 76%, Patrol 93%); each role holds at least 70% there, so 800 is used. At 400: SMR 61%, Patrol 82%; at 800: SMR 76%, Patrol 93%. For SMR alone, the strength whose widened row ranges held the middle 80% of 176 location and platform misses most closely was 1600 (held 84%); by strength 0: 32%, 1: 33%, 2: 33%, 5: 35%, 10: 36%, 25: 38%, 50: 43%, 100: 45%, 200: 53%, 400: 61%, 800: 76%, 1600: 84%, 3200: 97%, 6400: 100%. Both roles together: closest at 800 (held 84.0% of 350); by strength 0: 39.7%, 1: 40.3%, 2: 40.3%, 5: 41.4%, 10: 42.0%, 25: 45.1%, 50: 49.1%, 100: 53.4%, 200: 62.3%, 400: 71.1%, 800: 84.0%, 1600: 90.9%, 3200: 98.3%, 6400: 100.0%."
row_widen_apps,Row range widening strength (applications),800,400,count,Patrol,"agreed, informed by tests",2026-09-18,"Agreed 17 Sep 2026: one strength for both roles, the one whose widened row ranges held closest to 80% of both roles' location and platform misses together, used when SMR and Patrol each hold at least 70% at it; otherwise 800. Tested 2026-09-18: Rule: combined best 800 (SMR 76%, Patrol 93%); each role holds at least 70% there, so 800 is used. At 400: SMR 61%, Patrol 82%; at 800: SMR 76%, Patrol 93%. For Patrol alone, the strength whose widened row ranges held the middle 80% of 174 location and platform misses most closely was 400 (held 82%); by strength 0: 47%, 1: 48%, 2: 48%, 5: 48%, 10: 48%, 25: 52%, 50: 56%, 100: 62%, 200: 71%, 400: 82%, 800: 93%, 1600: 98%, 3200: 99%, 6400: 100%. Both roles together: closest at 800 (held 84.0% of 350); by strength 0: 39.7%, 1: 40.3%, 2: 40.3%, 5: 41.4%, 10: 42.0%, 25: 45.1%, 50: 49.1%, 100: 53.4%, 200: 62.3%, 400: 71.1%, 800: 84.0%, 1600: 90.9%, 3200: 98.3%, 6400: 100.0%."
switch_min_test_months,Test months needed before a set value may switch to its tested figure,12,,count,all,agreed,2026-09-17,Agreed 17 Sep 2026: and the tested figure must be stable with any one test month left out. Testing reports when both are met; the switch is then made by changing the agreed value.
backtest_first_month,First month predicted in testing,2026-03,,month,all,agreed,2026-09-17,"Each test month is predicted from earlier months only, and needs at least test_min_history_months settled months before it"
test_min_history_months,Settled months needed before a month can be used as a test month,5,,months,all,agreed,2026-09-17,Agreed 17 Sep 2026 (Stage 2 review 2): applies to every test that sets a tested value
own_figure_min_gain,"How much better a location or platform figure must predict before it replaces the average (log-likelihood units, after allowing for extra month-to-month variation)",2,,loglik,all,agreed,2026-09-17,"Agreed 17 Sep 2026: 2 units is a likelihood ratio of about 7 to 1, a common threshold for positive evidence. The gain is divided by the spread of the test months beyond pure chance (at least 1), so noisy months need a bigger gain."
range_low_percentile,Lower end of the plan range (percentile of testing misses),0.10,,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_high_percentile,Upper end of the plan range (percentile of testing misses),0.90,,share,all,agreed,2026-09-17,Middle 80% of misses; Excel PERCENTILE.INC
range_hit_rate_min_months,Test months needed before any hit-rate claim,12,,count,all,default,2026-09-17,No hit-rate claim until there are this many test months
ceiling_first_month,First month considered for spending caps,2026-01,,month,all,agreed,2026-09-17,Settled 2026 months
ceiling_min_spend,Smallest monthly spend for a month to count towards a spending cap,200,,gbp,all,agreed,2026-09-17,
ceiling_min_apps,Fewest applications for a month to count towards a spending cap,5,,count,all,agreed,2026-09-17,
quality_test_drop,Quality test: largest fall below the location's usual quality rate,0.25,,share,all,agreed,2026-09-17,A month more than this far below the location norm is not a successful month
quality_test_min_expected,Quality test applies only where at least this many quality applications were expected,10,,count,all,agreed,2026-09-17,
cap_row_usual_limit,Row spending cap: the most the month it is based on may be as a multiple of the row's usual monthly spend,2,,multiple,all,agreed,2026-09-18,"So a single unusual month cannot set a cap. Usual monthly spend is the average over the settled months from ceiling_first_month in which the row spent. 0 turns it off."
cap_location_month_limit,Location spending cap: multiple of the most the location spent in one month across all platforms,1,,multiple,all,agreed,2026-09-18,"Settled months from ceiling_first_month; the spending cap multiple is applied on top. Row caps are set separately and summed, so without this a location could be allowed more than it has ever run in a month. 0 turns it off."
onerac_self_competition,How much cheaper an application is expected to be once SMR and Patrol stop competing in a OneRAC location,0,,share,all,agreed,2026-09-18,"Agreed: 0% until it is measured. Each OneRAC plan can set its own. After four to six weeks of OneRAC activity, compare those locations with their own history and with similar locations not on OneRAC, then replace this with the measured result."
onerac_fund_from_roles,"OneRAC budget comes off the SMR and Patrol budgets (1 yes, 0 no)",1,,flag,all,agreed,2026-09-18,"Agreed: on by default. On, the OneRAC budget is taken off both role budgets, split by the open roles in OneRAC locations, and each role plan shows a OneRAC hold-back. Off, the role budgets are untouched and RAC treats the OneRAC budget as a separate decision."
efficiency_weight,How far the split between locations moves from open roles towards where hires cost least,0,,share,all,agreed,2026-09-18,"Agreed: 0, so the split follows open roles as before. A plan can set it from 0% to 100%. At 100% the money follows where a hire is predicted to cost least, still inside every location maximum, spending cap and cost limit. It is a way to ask what efficiency alone would do; RAC hires against open roles, so the default stays 0."
